slot,lost_eth_bid_estimate,lost_eth_nobid_neighborestimate,lost_eth_nobid_avgestimate,lost_eth_bad_recipient,max_bid,max_bid_relay,mev_reward,mev_reward_relay,proposer_index,is_rocketpool,node_address,in_smoothing_pool,correct_fee_recipient,priority_fees,avg_fee,eth_collat_ratio,is_vanilla,reth_portion,temp,proxy_max_bid
6789814,0.004209744419165122,,,,0.030538388866742528,Flashbots,,,351982.0,True,0x4CdE259C77fCE161d6a6250371a3e56f83887dB0,False,True,0.0177589831480713,0.15,2.0,True,0.425,,0.04439569343739234
6790330,0.009933944218047221,,,,0.05131196457672823,Blocknative,,,313027.0,True,0x701F4dcEAD1049FA01F321d49F6dca525cF4A5A5,False,True,0.021737464644888457,0.19710350028460935,2.0,True,0.40144824985769534,,0.29369824822732193
6790826,0.03261075047846032,,,,0.07454281512854664,Aestus,,,583109.0,True,0xaCfAd9f0D80F74aD7E280A55eA025f4f09844B0F,True,True,0.016967904606608526,0.14,4.0,True,0.645,,0.08126978897712948
6791400,0.10665350771800035,,,,0.20855302331791853,Flashbots,,,592430.0,True,0xC3400D3536a08f4Cd75a5d7120A92ec24d2AaF52,True,True,0.02357075087541152,0.14,4.0,True,0.645,,0.21222413408155702
6791563,0.022220167175362897,,,,0.09371656524510227,Blocknative,,,308778.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.030583236563466305,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.2552755302641747
6791669,0.025682971020049645,,,,0.054500102981196015,Aestus,,,583135.0,True,0xaCfAd9f0D80F74aD7E280A55eA025f4f09844B0F,True,True,0.00955225845802924,0.14,4.0,True,0.645,,0.30814722970213093
6791985,0.006969419746247751,,,,0.030379938055688394,Flashbots,,,332613.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01048523950648578,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.046641724251091414
6793110,0.012837095238434017,,,,0.037664826616902125,Flashbots,,,331180.0,True,0xC3400D3536a08f4Cd75a5d7120A92ec24d2AaF52,True,True,0.014217522962668087,0.14,4.0,True,0.645,,0.0794448797429982
6793776,0.011778390337918566,,,,0.037737085476789445,bloXroute Max Profit,,,562885.0,True,0xaCfAd9f0D80F74aD7E280A55eA025f4f09844B0F,True,True,0.015924384116402877,0.14,4.0,True,0.645,,0.07435840259916263
6793889,,0.007906064060297709,0.04033679822371159,,,,,,526419.0,True,0xe02a802E96446e904994Aa3D337B4B687ebB7303,True,True,0.011595617125471672,0.15,2.0,True,0.425,,0.03333549562200428
6794107,0.09709739787295707,,,,0.19092984951263461,bloXroute Max Profit,,,583119.0,True,0xaCfAd9f0D80F74aD7E280A55eA025f4f09844B0F,True,True,0.022421858711973264,0.14,4.0,True,0.645,,0.2335115853584799
6794197,0.24493871220066846,,,,0.6912579639898319,Flashbots,,,550385.0,True,0xB9b38eceF3c103B3A3332B7995C7A7E1c0d50e48,True,True,0.0498737425369679,0.15,2.0,True,0.425,,0.2105716408019469
6794515,0.01335874426888524,,,,0.03898114282722884,Ultra Sound,,,562725.0,True,0x1cc9FF8fbe1Ed15c3E276FE6D209aB5cc0b450F4,True,True,0.006828963867055954,0.14727272727272728,2.2222222222222223,True,0.4690000000000001,,0.05928759451977162
6796156,,0.04958686278585001,0.059573184562967,,,,,,675876.0,True,0xe39d21C97B5AA55C9c11A968a76bd3B7bEc552e2,True,True,0.014144204138815971,0.14,4.0,True,0.645,,0.10047972447005814
6796361,0.006045617154205972,,,,0.034227912387496257,Ultra Sound,,,501633.0,True,0xc5D291607600044348E5014404cc18394BD1D57d,True,True,0.01674661527985503,0.15208333333333335,2.0,True,0.4239583333333333,,0.04609275712417214
6797183,0.018820668656424146,,,,0.05169771817360158,Blocknative,,,395280.0,True,0x91f30f5569B57175aC523391Ee54CF73e9DAf879,True,True,0.017652848958647837,0.14,4.0,True,0.645,,0.1276240130655129
6797690,0.008366369157711209,,,,0.03273719625635697,Flashbots,,,547495.0,True,0x986b3293c5BaDeC36C6d8c652b0Ba6A82Ef5237b,True,True,0.013341978926777978,0.1434065934065934,2.4918032786885247,True,0.5128289473684211,,0.16058209166808984
6797772,0.09737684679877207,,,,0.28017946783897285,Ultra Sound,,,308931.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01579024269565813,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.16377980786567262
6798066,,0.027734732498185168,0.03660143282993809,,,,,,329465.0,True,0xc2E11bA3A515240Fc4D0f4a86B8BB79dF26f9F8c,False,True,0.018122124354765023,0.171759687395682,2.0,True,0.414120156302159,,0.09393555175536035
6798365,,0.16820068005618652,0.05633844805430126,,,,,,596035.0,True,0x78a47e8041f0F34b52dDfD55ed0d4Fc8c0435995,True,True,0.01915929950108844,0.14,4.0,True,0.645,,0.3090189050484957
6799031,0.028838730773607955,,,,0.23150365053751537,Flashbots,,,310484.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.13922458906266927,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.20233061046382975
6799503,0.048595909100653194,,,,0.1391935060314252,Flashbots,,,504013.0,True,0x819436b9a197D37FC756bff842401B4d6C2AdAFF,True,True,0.011749974244139668,0.15,2.0,True,0.425,,0.09304698655296419
6800824,0.0585161087401243,,,,0.1755198232731318,Flashbots,,,299568.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.015968703011641824,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.07563448902702165
6800939,0.005612719742272405,,,,0.02259023162592085,Flashbots,,,609722.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.011762257748785337,0.14,4.0,True,0.645,,0.15865250961016933
6800983,0.05299561963226408,,,,0.10320411400697956,Flashbots,,,609728.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.01132729303852607,0.14,4.0,True,0.645,,0.1298085611862904
6803459,,0.03294813124957879,0.048790529291621754,,,,,,629432.0,True,0xa166e10e3966367235EB074AED1CC09E546a2092,True,True,0.030861499133149683,0.14,4.0,True,0.645,,0.09045727194339591
6804768,0.014323063700506497,,,,0.06951026636068793,Flashbots,,,433980.0,True,0x895F6558f0b02F95F48EF0d580eC885056dcCCC6,False,True,0.029266971582000728,0.15,2.0,True,0.425,,0.20397526573336267
6805939,,0.02441114164019582,0.06016661228782502,,,,,,675869.0,True,0xe39d21C97B5AA55C9c11A968a76bd3B7bEc552e2,True,True,0.013224161154539964,0.14,4.0,True,0.645,,0.05637680307300131
6806719,0.016890476164003205,,,,0.08512850942800682,bloXroute Max Profit,,,305730.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03583091284080879,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.20057173196801292
6807648,0.01045406236221395,,,,0.029663688164167923,Flashbots,,,474708.0,True,0x070E932611C1ffE63d540cE62C6ba87c5A427a6b,False,True,0.007155327229805297,0.14421052631578948,2.6285714285714286,True,0.5302173913043479,,0.04746861228668603
6808717,0.007535235201710612,,,,0.025885037235124725,bloXroute Max Profit,,,314568.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.005030343327848472,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.06118009490212978
6809717,,0.012356321465922753,0.04427247158373008,,,,,,442551.0,True,0x53829Cc7E582F5D9945d1bfC0e2Ed8B271202592,True,True,0.008879495980367086,0.15348628077090468,2.1538461538461537,True,0.4534894924441582,,0.039880014803660345
6811415,0.004861674247696671,,,,0.026182758882412383,Flashbots,,,314568.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.011835081209364473,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.13995904346188234
6811868,0.0034692228363635185,,,,0.02881630709575101,Ultra Sound,,,481116.0,True,0xf73a31f573B31045653bBC4D3186709C63537778,True,True,0.01794137906765742,0.15,2.0,True,0.425,,0.07008149400314892
6812458,,0.011304803405262324,0.04056052064533164,,,,,,606018.0,True,0xf3DB7aC07BcCd5EbF20eB67ACedFC673C4A1fb75,True,True,0.012178938394582704,0.14,2.0,True,0.43,,0.04246585913402685
6813097,0.004109093384290603,,,,0.08195730720850183,Ultra Sound,,,332238.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.06419994797902738,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.0467635869680288
6815184,0.030917030277154825,,,,0.1222538204636988,Flashbots,,,312087.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03517679463977468,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.058123577528290685
6820114,0.026077084959181096,,,,0.057962975526827026,Flashbots,,,485487.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.012078192907497875,0.14,4.0,True,0.645,,0.06311142222135041
6820400,0.051588829202471966,,,,0.16718627221603155,Flashbots,,,504006.0,True,0x819436b9a197D37FC756bff842401B4d6C2AdAFF,True,True,0.03006603238507524,0.15,2.0,True,0.425,,0.21755659393838012
6820566,0.023525466198282087,,,,0.14063039163972757,Ultra Sound,,,501208.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.0720409045801219,0.15,2.0,True,0.425,,0.13081283028642113
6821214,,0.034449376412356035,0.05683878628314133,,,,,,266966.0,True,0x5D55f5453619d9DF806f9a9Cb2986A919B4882D1,True,True,0.01838358131684025,0.14,4.0,True,0.645,,0.07925230939226431
6822675,,0.05806574732627965,0.052975372780427014,,,,,,675963.0,True,0xe39d21C97B5AA55C9c11A968a76bd3B7bEc552e2,True,True,0.02437336969314152,0.14,4.0,True,0.645,,0.12628291867722516
6823312,0.014168674617665852,,,,0.044104958264229985,bloXroute Max Profit,,,306722.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.005321250677350178,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.1496297492068888
6824619,0.02057307158992904,,,,0.08898199460058133,Flashbots,,,518399.0,True,0x68d3081e20321c2386d038B688b045093f647e87,True,True,0.04871120673066234,0.14,4.0,True,0.645,,0.11552512576747406
6825007,0.00880282845760429,,,,0.039381457493262544,Flashbots,,,314545.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.014158143586861136,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.03957038300220109
6825535,0.011034321043751027,,,,0.045396722617473344,Flashbots,,,312398.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.014152801040717485,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.06393580450916775
6826684,0.019739541903982135,,,,0.052393202530399384,Flashbots,,,609753.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.01685826802195572,0.14,4.0,True,0.645,,0.07923038730919843
6827998,,0.04997319193610543,0.036331388124056015,,,,,,547051.0,True,0xe02a802E96446e904994Aa3D337B4B687ebB7303,True,True,0.021020111477602448,0.15,2.0,True,0.425,,0.1530040941933624
6830790,0.009958627191113937,,,,0.03418812575511516,Ultra Sound,,,666552.0,True,0xfd0166b400EAD071590F949c6760d1cCc1AfC967,False,True,0.01553077344659071,0.14,4.0,True,0.645,,0.1266749359621427
6831786,0.16783769005731006,,,,0.3076138416829162,Flashbots,,,592367.0,True,0xC3400D3536a08f4Cd75a5d7120A92ec24d2AaF52,True,True,0.018449249062411976,0.14,4.0,True,0.645,,0.1762843818749873
6833247,0.013453705983128268,,,,0.057761755700981014,Blocknative,,,495445.0,True,0xDB21B164A38a5eF18bA33E6A61BA192B3649f879,True,True,0.031467041109089294,0.14,4.0,True,0.645,,0.10391066109593694
6833866,0.00443142991140129,,,,0.042175279885276605,Ultra Sound,,,504006.0,True,0x819436b9a197D37FC756bff842401B4d6C2AdAFF,True,True,0.02777905362057816,0.15,2.0,True,0.425,,0.06468150818738523
6834390,,0.07321668369421115,0.06398084698081716,,,,,,645896.0,True,0x331E1a893Ed611427f9C54172B208B7D23E4c263,True,True,0.007310618994862235,0.14,4.0,True,0.645,,0.13337772002469067
6834426,0.06958155739043533,,,,0.19447654914046278,Flashbots,,,263526.0,True,0xA52533b32394EfBf7B6f75BAEa069e3e6a636a49,True,True,0.012445955544306117,0.15003163999679728,2.0,True,0.4249841800016014,,0.12740182708235367
6835035,,0.05466101802163198,0.056473310559180125,,,,,,599749.0,True,0x716b90A806501AA32632B3d833f131fa592E27DC,True,True,0.018950210346237475,0.14,4.0,True,0.645,,0.11446926564044851
6837625,0.009829643382870465,,,,0.05423689777820958,Ultra Sound,,,306724.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02510559860746256,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.049706509861835994
6839576,,0.015180805239380004,0.04013932186330244,,,,,,550303.0,True,0xc5D291607600044348E5014404cc18394BD1D57d,True,True,0.011828214650103697,0.15208333333333335,2.0,True,0.4239583333333333,,0.05258451871290711
6839633,0.0034955126362408526,,,,0.023870704946041887,Blocknative,,,332607.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.013079961597166435,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.04819467234182976
6841224,0.053470502317360585,,,,0.13888550969100147,Flashbots,,,671804.0,True,0x68d3081e20321c2386d038B688b045093f647e87,True,True,0.042914276960443365,0.14,4.0,True,0.645,,0.14761639359337606
6845557,,0.030078142769348153,0.06285191501467408,,,,,,609894.0,True,0xb2434A63ea229716BcEd8338bf177412d54618d5,False,True,0.00906090111291353,0.14,4.0,True,0.645,,0.06147986685393161
6850079,0.01939140914153424,,,,0.06983421132618077,Ultra Sound,,,325117.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.015734066467473412,0.18399527384253075,2.0,True,0.4080023630787346,,0.07029213142537985
6850141,0.00884190021393158,,,,0.040746404307324374,Flashbots,,,332250.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.015299124397100964,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.08641145621289395
6850391,0.036996137967599645,,,,0.086045839104317,Flashbots,,,615933.0,True,0x2F8ef05D6AAAe98Af0D10Ef4Cec24750fb819Ce2,False,True,0.020589269503923802,0.14,4.0,True,0.645,,0.07239869954782994
6850591,,0.009927781949854515,0.033119467353745075,,,,,,526419.0,True,0xe02a802E96446e904994Aa3D337B4B687ebB7303,True,True,0.0285775721136282,0.15,2.0,True,0.425,,0.05733295844407456
6853801,0.020739777313712543,,,,0.1826339281218202,Flashbots,,,585905.0,True,0x751683968FD078341C48B90bC657d6bAbc2339F7,True,True,0.13329061696504058,0.14,4.0,True,0.645,,0.23507508546917177
6853941,0.06915456593524068,,,,0.1469505100368832,Blocknative,,,616173.0,True,0x530eC9b1ff88A2A4bb5DbB510FCf1F9D17aA3258,True,True,0.025903860970481984,0.14,4.0,True,0.645,,0.10747846319057072
6856698,0.009546245273385118,,,,0.03477949678851702,Flashbots,,,519845.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.008172149066589474,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.13967026386134662
6857479,0.013480947045748648,,,,0.07407015474587592,bloXroute Max Profit,,,429656.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.04391750909151688,0.14212765957446807,3.1044776119402986,True,0.5815384615384616,,0.11693568219097912
6858298,0.03747879059205994,,,,0.12626036531847692,Blocknative,,,416503.0,True,0x315621eC6341b4181Cba6e31844D0dcaaF628463,True,True,0.026191963777873063,0.15,2.0,True,0.425,,0.1690510579213505
6858624,0.05200406504125001,,,,0.16271363198757183,Blocknative,,,305925.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.020285281593943535,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.14201672295038054
6861642,,0.03152332681837981,0.054491440354911366,,,,,,675954.0,True,0xe39d21C97B5AA55C9c11A968a76bd3B7bEc552e2,True,True,0.0220228773295999,0.14,4.0,True,0.645,,0.07826188000668995
6862232,0.006838669247000303,,,,0.2176608746116426,bloXroute Max Profit,,,314544.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.18045980052219632,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.10275664325312428
6862621,0.0073266562126490424,,,,0.05156414718730303,Flashbots,,,494424.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.035352023355810135,0.14,4.0,True,0.645,,0.11988414086244538
6863577,0.16702172163713916,,,,0.3161032157959527,Flashbots,,,609741.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.027404711863486513,0.14,4.0,True,0.645,,0.16139570811758236
6864754,0.00936859894779092,,,,0.047717270674675585,Ultra Sound,,,289935.0,True,0x512e6e9f8A31aAc348e532eb4BEe05f602801A97,True,True,0.027399677096441154,0.14759217305061148,3.272727272727273,True,0.5919498798259643,,0.09381536532719002
6864790,0.03279892735892867,,,,0.06721735999615941,Ultra Sound,,,364677.0,True,0x24470B4C6CFD6901E382429243a533acE113B8A8,True,True,0.010040138605389484,0.14,4.0,True,0.645,,0.06654071366121805
6864798,0.0173117212970705,,,,0.07456879914236904,Flashbots,,,617223.0,True,0x8f24dD657ded19910088E93295d680d9854b31A4,True,True,0.040710868218767855,0.14,4.0,True,0.645,,0.08944526253138967
6865806,0.01619153575229216,,,,0.05616151974789779,Ultra Sound,,,332995.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.011298588901052148,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.10111171257495603
6866634,0.10771028686210982,,,,0.21119444682423105,Flashbots,,,485479.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.024325159161904968,0.14,4.0,True,0.645,,0.17182572814023742
6867521,0.00876999800258272,,,,0.040154650671297656,Ultra Sound,,,510481.0,True,0xF30778f26B074f581C423f05a33629D37eB5538a,True,True,0.02063043086580417,0.14307692307692307,2.857142857142857,True,0.557,,0.059996728992584666
6868051,0.02978095138770136,,,,0.07323296012589045,bloXroute Max Profit,,,581939.0,True,0xb15874BDCBa04d873cBf79bD8F12606e9A5Ca079,True,True,0.02016861220245742,0.14,4.0,True,0.645,,0.08463120132032605
6868073,0.017600677274203978,,,,0.06675492895580833,bloXroute Max Profit,,,313259.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.017450606257085905,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.047814124484157394
6868218,,0.026388371696494006,0.050297617731335245,,,,,,653620.0,True,0xed40002F46D76224e44E314a19b2e053e55c4E17,True,True,0.010242347375161864,0.164,2.6666666666666665,True,0.5225,,0.06705753754818913
6868308,,0.1995599366140782,0.05912314386159797,,,,,,609894.0,True,0xb2434A63ea229716BcEd8338bf177412d54618d5,False,True,0.014841941660318336,0.14,4.0,True,0.645,,0.3579231825266314
6868932,0.010221129391989776,,,,0.03773764051192532,bloXroute Max Profit,,,295391.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.009134314575808865,0.18399527384253075,2.0,True,0.4080023630787346,,0.0433944170234673
6871560,0.032965124098788066,,,,0.1183909909751345,Ultra Sound,,,310261.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.026671320854393728,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.09288553754487826
6872255,0.017963058966245896,,,,0.04857664869410233,Blocknative,,,581943.0,True,0xF30778f26B074f581C423f05a33629D37eB5538a,True,True,0.011755193588327929,0.14307692307692307,2.857142857142857,True,0.557,,0.10675377516819944
6872570,0.07463530235744716,,,,0.21803651706090535,Ultra Sound,,,332228.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.015083477921927716,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.3071585052239439
6872680,0.006386511673867394,,,,0.024498043960640727,Flashbots,,,671713.0,True,0x68d3081e20321c2386d038B688b045093f647e87,False,True,0.012290838645901431,0.14,4.0,True,0.645,,0.23465252557336994
6872887,0.017854337472061887,,,,0.0653250901726931,Ultra Sound,,,313261.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.015535310461040343,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.07819866378911962
6873854,0.005115116056297811,,,,0.030599733822304447,bloXroute Max Profit,,,289935.0,True,0x512e6e9f8A31aAc348e532eb4BEe05f602801A97,True,True,0.019078705277782236,0.14759217305061148,3.272727272727273,True,0.5919498798259643,,0.05348258295156192
6873936,0.009831035256640098,,,,0.052207813606516655,Ultra Sound,,,688020.0,True,0xb9378C998c46cb50444B004F022CBf92fBcd38EB,False,True,0.03205235281236348,0.14,4.0,True,0.645,,0.12204133431682902
6874159,0.021727889286762475,,,,0.06413009272226072,Flashbots,,,671918.0,True,0x77d04e755AaB7b079a45aB48Ce2dbb30DEF8AeFf,True,True,0.024407830033947777,0.14,4.0,True,0.645,,0.12243484266158922
6874907,0.011024739530287375,,,,0.030696989941255554,bloXroute Max Profit,,,411301.0,True,0x5Bd353C49fe776b9Bd0661c1D86ADe344d88D416,True,True,0.010715319019779127,0.14,4.0,True,0.645,,0.04135896077421808
6875652,-0.0020079448685893903,,,,0.1286367836528109,Blocknative,,,275467.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.12145151979457558,0.18399527384253075,2.0,True,0.4080023630787346,,0.08967450590450632
6875807,0.014428236155168738,,,,0.06583236594314708,Flashbots,,,514598.0,True,0xC4de38Bf2E543DC0fe09461CEb974E2EdFABFcF1,True,True,0.02665783774619013,0.12499682637495567,2.0,True,0.43750158681252216,,0.07946133689414589
6875810,0.059601379160106945,,,,0.11668065130200769,Flashbots,,,494416.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.013293996504179196,0.14,4.0,True,0.645,,0.07507051847113064
6875974,0.016938042633256857,,,,0.04939466610312285,Flashbots,,,609718.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.01848534899128558,0.14,4.0,True,0.645,,0.0388649463871744
6876515,0.017890310484460735,,,,0.09511624203311732,bloXroute Max Profit,,,541437.0,True,0xDA9E30C9ad2B720Fb6037bAB20326e28cc04751D,True,True,0.04406951543394846,0.15,2.0,True,0.425,,0.14672000124596418
6878273,0.03379475856970145,,,,0.07243889369348638,bloXroute Max Profit,,,586156.0,True,0x68d3081e20321c2386d038B688b045093f647e87,False,True,0.013226322571900014,0.14,4.0,True,0.645,,0.1754722097619616
6878293,,0.04150803829947211,0.054959324155786596,,,,,,260854.0,True,0x24D2706C07ff041DB342Bd72343Fd79E06129802,True,True,0.021297476087932875,0.14,4.0,True,0.645,,0.09454956980347001
6880008,0.013923844547832338,,,,0.024671645591049562,Ultra Sound,,,545974.0,True,0xF762292240F08EB26BE68B777188eFA07944f55A,True,True,0.0,0.1406896551724138,3.6363636363636362,True,0.623,,0.055533533478569146
6880244,0.014989945700895997,,,,0.060943844883494344,Flashbots,,,313256.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.01856789446127112,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.0935137456944487
6880633,0.00020373749080258353,,,,0.020722548949780657,Blocknative,,,333946.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.018274243903065472,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.04352880089335825
6881148,0.03432123921278497,,,,0.1018332655261222,Ultra Sound,,,499978.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.01149335655045463,0.15,2.0,True,0.425,,0.08639824095852834
6882620,0.0059121996127984465,,,,0.02477981393521331,bloXroute Max Profit,,,495391.0,True,0xA8Dc6eA97607d7702AC83053dbb2A3CdB88A4e52,True,True,0.010130575759925044,0.14666666666666667,2.285714285714286,True,0.48,,0.04675163379303616
6882702,0.010174072711558582,,,,0.028874440576406032,bloXroute Max Profit,,,440952.0,True,0xFaaDf0C804689Af0571f269eeA8073A196f891F7,True,True,0.01038316242774368,0.14,4.0,True,0.645,,0.036336314546626905
6883273,0.013563809148288688,,,,0.02418119287547335,Flashbots,,,598979.0,True,0xF6b216dd90873d07e45635AfBBCd1B46A490dd7b,True,True,0.0,0.14,3.5714285714285716,True,0.6192,,0.06588901597997145
6886643,0.01848217847145625,,,,0.06943933706632723,Ultra Sound,,,501483.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.01941656540584822,0.15,2.0,True,0.425,,0.45155314953808084
6888139,0.020267029003384375,,,,0.051057049544625505,bloXroute Max Profit,,,575133.0,True,0xDD3410feC655e9783b54848354E6A114A017189B,True,True,0.014830057804573167,0.14,4.0,True,0.645,,0.07488580805773928
6888229,0.031012864857984164,,,,0.07467621648884891,Flashbots,,,494423.0,True,0xdBC41aEAeA480459386feeC0C575F7ca56e8FfF1,True,True,0.01956609292650841,0.14,4.0,True,0.645,,0.0890510282242549
6889193,0.04003019449023224,,,,0.13055929040202544,Flashbots,,,293068.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.02042511193690038,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.09296522027417983
6889299,0.010497361382562515,,,,0.03775464077811203,Flashbots,,,457094.0,True,0xB835C63A0796F46F927a46DABcd183d4290d3541,True,True,0.017926378601742957,0.14,4.0,True,0.645,,0.04528263599264988
6890441,0.01331030335084189,,,,0.062194767567179815,Flashbots,,,288235.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.023806668412433823,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.13139570614067161
6890643,0.018173135383328973,,,,0.0420360382187225,Eden Network,,,433041.0,True,0x143272C817e0fee45e7Ed963Fd2D954371aD2E34,True,True,0.009904406917010538,0.14,4.0,True,0.645,,0.06903660396561372
6892429,0.12482128256919656,,,,0.2294107248829405,Flashbots,,,668446.0,True,0x9D3e3387b78314a3ECd6DeaBB9b7BB681362b125,True,True,0.014298334152638384,0.14,4.0,True,0.645,,0.09417676930253092
6898364,0.01349764775769593,,,,0.05233892853543559,Ultra Sound,,,501763.0,True,0xc5D291607600044348E5014404cc18394BD1D57d,True,True,0.015575839411776768,0.15208333333333335,2.0,True,0.4239583333333333,,0.08908960052054225
6899265,0.05025729354798415,,,,0.19073634261376188,Flashbots,,,313904.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.04960623748140899,0.18399527384253075,2.0,True,0.4080023630787346,,0.16428616917812686
6899796,0.011598862197632584,,,,0.055806579576838634,Flashbots,,,332838.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.022203014082146047,0.18712412365775533,2.013245033112583,True,0.4091118719748798,,0.06457816915460451
6900119,0.02830723831743083,,,,0.09404312904469862,Ultra Sound,,,331609.0,True,0x17Fa597cEc16Ab63A7ca00Fb351eb4B29Ffa6f46,False,True,0.015812162590584863,0.18399527384253075,2.0,True,0.4080023630787346,,0.09182942041672895
